Source,Target,weight,distance_km,Site1_Time,Site2_Time,lat,long,Time,group
Orendorf C,Kingston Lake,0.824242993,14,Pre-Migration,Pre-Migration,40.48685729,-89.94891242,1,Mississippian
Orendorf D,Larson,0.816409564,19,Pre-Migration,Pre-Migration,40.48685729,-89.94891242,1,Mississippian
Emmons Village,Larson,0.815892187,12,Pre-Migration,Pre-Migration,40.21173691,-90.20484382,1,Mississippian
Fouts Village,Walsh,0.809641751,62,Pre-Migration,Pre-Migration,40.36367175,-90.09937654,1,Mississippian
Fouts Village,Larson,0.794717887,34,Pre-Migration,Pre-Migration,40.36367175,-90.09937654,1,Mississippian
Lawrenz Gun Club,Larson,0.794710152,30,Pre-Migration,Pre-Migration,40.05832232,-90.32909375,1,Mississippian
Houston Shryock,Fouts Village,0.788077644,22,Pre-Migration,Pre-Migration,40.52620698,-89.87942524,1,Mississippian
Myer-Dickson,Larson,0.785557982,15,Pre-Migration,Pre-Migration,40.35062467,-90.11864358,1,Mississippian
Walsh,Larson,0.781061042,59,Pre-Migration,Pre-Migration,39.84572853,-90.6488686,1,Mississippian
Morton Village,Star Bridge,0.779583053,50,Post-Migration,Post-Migration,40.37138738,-90.08812845,2,Cohabitation
Fouts Village,Houston Shryock,0.758366504,22,Pre-Migration,Pre-Migration,40.36367175,-90.09937654,1,Mississippian
Fouts Village,Myer-Dickson,0.753180529,15,Pre-Migration,Pre-Migration,40.36367175,-90.09937654,1,Mississippian
Orendorf D,Kingston Lake,0.744750376,14,Pre-Migration,Pre-Migration,40.48685729,-89.94891242,1,Mississippian
Baehr South,Ten Mile Creek,0.740272522,8,Post-Migration,Post-Migration,39.91664509,-90.56770912,2,Mississippian
Fouts Village,Lawrenz Gun Club,0.739495798,33,Pre-Migration,Pre-Migration,40.36367175,-90.09937654,1,Mississippian
Star Bridge,Crable,0.739019,32,Post-Migration,Post-Migration,39.97553192,-90.5740873,2,Mississippian
Buckeye Bend,Larson,0.738301117,49,Pre-Migration,Pre-Migration,40.35347896,-90.20106751,1,Mississippian
Baehr South,Crable,0.738066417,37,Post-Migration,Post-Migration,39.91664509,-90.56770912,2,Mississippian
Kingston Lake,Buckeye Bend,0.730180173,38,Pre-Migration,Pre-Migration,40.55446882,-89.7487302,1,Mississippian
Ten Mile Creek,Crable,0.729142376,68,Post-Migration,Post-Migration,40.73223864,-89.52353409,2,Mississippian
Lawrenz Gun Club,Crable,0.725020988,13,Pre-Migration,Post-Migration,40.05832232,-90.32909375,2,Mississippian
Houston Shryock,Lawrenz Gun Club,0.702892941,54,Pre-Migration,Pre-Migration,40.52620698,-89.87942524,1,Mississippian
Star Bridge,Ten Mile Creek,0.701574132,7,Post-Migration,Post-Migration,39.97553192,-90.5740873,2,Mississippian
Myer-Dickson,Fouts Village,0.690985676,15,Pre-Migration,Pre-Migration,40.35062467,-90.11864358,1,Mississippian
Kingston Lake,Orendorf D,0.690976718,14,Pre-Migration,Pre-Migration,40.55446882,-89.7487302,1,Mississippian
Buckeye Bend,Walsh,0.676870095,56,Pre-Migration,Pre-Migration,40.35347896,-90.20106751,1,Mississippian
Walsh,Myer-Dickson,0.673541858,61,Pre-Migration,Pre-Migration,39.84572853,-90.6488686,1,Mississippian
Crable,Morton Village,0.664015188,19,Post-Migration,Post-Migration,40.18528804,-90.21745198,2,Cohabitation
Walsh,Lawrenz Gun Club,0.657949957,30,Pre-Migration,Pre-Migration,39.84572853,-90.6488686,1,Mississippian
Ten Mile Creek,Lawrenz Gun Club,0.635186893,4,Post-Migration,Pre-Migration,40.73223864,-89.52353409,2,Mississippian
Lawrenz Gun Club,Ten Mile Creek,0.633932187,4,Pre-Migration,Post-Migration,40.05832232,-90.32909375,2,Mississippian
Houston Shryock,Walsh,0.630729564,3,Pre-Migration,Pre-Migration,40.52620698,-89.87942524,1,Mississippian
Walsh,Houston Shryock,0.627964347,3,Pre-Migration,Pre-Migration,39.84572853,-90.6488686,1,Mississippian
Orendorf D,Orendorf C,0.620966853,0,Pre-Migration,Pre-Migration,40.48685729,-89.94891242,1,Mississippian
Baehr South,Lawrenz Gun Club,0.617703859,22,Post-Migration,Pre-Migration,39.91664509,-90.56770912,2,Mississippian
Orendorf C,Buckeye Bend,0.614965206,22,Pre-Migration,Pre-Migration,40.48685729,-89.94891242,1,Mississippian
Buckeye Bend,Lawrenz Gun Club,0.606116128,29,Pre-Migration,Pre-Migration,40.35347896,-90.20106751,1,Mississippian
Orendorf D,Myer-Dickson,0.605294113,17,Pre-Migration,Pre-Migration,40.48685729,-89.94891242,1,Mississippian
Buckeye Bend,Myer-Dickson,0.59807255,58,Pre-Migration,Pre-Migration,40.35347896,-90.20106751,1,Mississippian
Star Bridge,Lawrenz Gun Club,0.595655193,19,Post-Migration,Pre-Migration,39.97553192,-90.5740873,2,Mississippian
Fouts Village,Emmons Village,0.594095533,14,Pre-Migration,Pre-Migration,40.36367175,-90.09937654,1,Mississippian
Myer-Dickson,Walsh,0.592561834,61,Pre-Migration,Pre-Migration,40.35062467,-90.11864358,1,Mississippian
Baehr South,Morton Village,0.591771568,54,Post-Migration,Post-Migration,39.91664509,-90.56770912,2,Mississippian
Orendorf C,Lawrenz Gun Club,0.5915107,47,Pre-Migration,Pre-Migration,40.48685729,-89.94891242,1,Mississippian
Lawrenz Gun Club,Fouts Village,0.589154424,33,Pre-Migration,Pre-Migration,40.05832232,-90.32909375,1,Mississippian
Fouts Village,Kingston Lake,0.57573847,31,Pre-Migration,Pre-Migration,40.36367175,-90.09937654,1,Mississippian
Crable,Ten Mile Creek,0.574682903,68,Post-Migration,Post-Migration,40.18528804,-90.21745198,2,Cohabitation
Orendorf C,Myer-Dickson,0.574222558,17,Pre-Migration,Pre-Migration,40.48685729,-89.94891242,1,Mississippian
Emmons Village,Myer-Dickson,0.567912659,13,Pre-Migration,Pre-Migration,40.21173691,-90.20484382,1,Mississippian
Buckeye Bend,Houston Shryock,0.560710328,28,Pre-Migration,Pre-Migration,40.35347896,-90.20106751,1,Mississippian
Emmons Village,Lawrenz Gun Club,0.557996625,16,Pre-Migration,Pre-Migration,40.21173691,-90.20484382,1,Mississippian
Lawrenz Gun Club,Houston Shryock,0.54261026,54,Pre-Migration,Pre-Migration,40.05832232,-90.32909375,1,Mississippian
Star Bridge,Morton Village,0.542477019,50,Post-Migration,Post-Migration,39.97553192,-90.5740873,2,Mississippian
Houston Shryock,Kingston Lake,0.541298329,6,Pre-Migration,Pre-Migration,40.52620698,-89.87942524,1,Mississippian
Orendorf D,Lawrenz Gun Club,0.540375959,47,Pre-Migration,Pre-Migration,40.48685729,-89.94891242,1,Mississippian
Kingston Lake,Lawrenz Gun Club,0.537694429,62,Pre-Migration,Pre-Migration,40.55446882,-89.7487302,1,Mississippian
Lawrenz Gun Club,Morton Village,0.534662846,35,Pre-Migration,Post-Migration,40.05832232,-90.32909375,2,Mississippian
Houston Shryock,Myer-Dickson,0.53351738,24,Pre-Migration,Pre-Migration,40.52620698,-89.87942524,1,Mississippian
Ten Mile Creek,Morton Village,0.533000121,52,Post-Migration,Post-Migration,40.73223864,-89.52353409,2,Mississippian
Myer-Dickson,Lawrenz Gun Club,0.531918633,31,Pre-Migration,Pre-Migration,40.35062467,-90.11864358,1,Mississippian
Crable,Lawrenz Gun Club,0.527295775,13,Post-Migration,Pre-Migration,40.18528804,-90.21745198,2,Cohabitation
Walsh,Emmons Village,0.521546819,45,Pre-Migration,Pre-Migration,39.84572853,-90.6488686,1,Mississippian
Orendorf D,Buckeye Bend,0.517340296,22,Pre-Migration,Pre-Migration,40.48685729,-89.94891242,1,Mississippian
Morton Village,Lawrenz Gun Club,0.517049723,35,Post-Migration,Pre-Migration,40.37138738,-90.08812845,2,Cohabitation
Larson,Lawrenz Gun Club,0.516655738,30,Pre-Migration,Pre-Migration,40.34151532,-90.13555879,1,Mississippian
Lawrenz Gun Club,Walsh,0.508499476,30,Pre-Migration,Pre-Migration,40.05832232,-90.32909375,1,Mississippian
Lawrenz Gun Club,Kingston Lake,0.504728482,62,Pre-Migration,Pre-Migration,40.05832232,-90.32909375,1,Mississippian
Emmons Village,Kingston Lake,0.504492573,43,Pre-Migration,Pre-Migration,40.21173691,-90.20484382,1,Mississippian
Larson,Orendorf D,0.503098616,19,Pre-Migration,Pre-Migration,40.34151532,-90.13555879,1,Mississippian
