Source,Target,weight,distance_km,Site1_Time,Site2_Time,lat,long,Time,group
Baehr South,Morton Village,0.585699492,54,Post-Migration,Post-Migration,39.91664509,-90.56770912,2,Mississippian
Buckeye Bend,Kingston Lake,0.589767613,38,Pre-Migration,Pre-Migration,40.35347896,-90.20106751,1,Mississippian
Emmons Village,Kingston Lake,0.59640422,43,Pre-Migration,Pre-Migration,40.21173691,-90.20484382,1,Mississippian
Ten Mile Creek,Lawrenz Gun Club,0.601430675,4,Post-Migration,Pre-Migration,40.73223864,-89.52353409,2,Mississippian
Orendorf D,Orendorf C,0.603332408,0,Pre-Migration,Pre-Migration,40.48685729,-89.94891242,1,Mississippian
Buckeye Bend,Lawrenz Gun Club,0.605263786,29,Pre-Migration,Pre-Migration,40.35347896,-90.20106751,1,Mississippian
Kingston Lake,Orendorf D,0.609703892,14,Pre-Migration,Pre-Migration,40.55446882,-89.7487302,1,Mississippian
Orendorf D,Kingston Lake,0.619837698,14,Pre-Migration,Pre-Migration,40.48685729,-89.94891242,1,Mississippian
Fouts Village,Buckeye Bend,0.628899947,69,Pre-Migration,Pre-Migration,40.36367175,-90.09937654,1,Mississippian
Baehr South,Ten Mile Creek,0.632496946,8,Post-Migration,Post-Migration,39.91664509,-90.56770912,2,Mississippian
Lawrenz Gun Club,Ten Mile Creek,0.638411916,4,Pre-Migration,Post-Migration,40.05832232,-90.32909375,2,Mississippian
Crable,Lawrenz Gun Club,0.642356945,13,Post-Migration,Pre-Migration,40.18528804,-90.21745198,2,Cohabitation
Eveland,Larson,0.643694251,15,Pre-Migration,Pre-Migration,40.34591803,-90.1180906,1,Mississippian
Eveland,Myer-Dickson,0.646792658,1,Pre-Migration,Pre-Migration,40.34591803,-90.1180906,1,Mississippian
Houston Shryock,Orendorf D,0.649000494,58,Pre-Migration,Pre-Migration,40.52620698,-89.87942524,1,Mississippian
Morton Village,Ten Mile Creek,0.658112066,52,Post-Migration,Post-Migration,40.37138738,-90.08812845,2,Cohabitation
Houston Shryock,Kingston Lake,0.662500658,6,Pre-Migration,Pre-Migration,40.52620698,-89.87942524,1,Mississippian
Orendorf D,Lawrenz Gun Club,0.673408038,47,Pre-Migration,Pre-Migration,40.48685729,-89.94891242,1,Mississippian
Lawrenz Gun Club,Buckeye Bend,0.677369731,29,Pre-Migration,Pre-Migration,40.05832232,-90.32909375,1,Mississippian
Star Bridge,Ten Mile Creek,0.682967826,7,Post-Migration,Post-Migration,39.97553192,-90.5740873,2,Mississippian
Myer-Dickson,Buckeye Bend,0.684002968,58,Pre-Migration,Pre-Migration,40.35062467,-90.11864358,1,Mississippian
Morton Village,Lawrenz Gun Club,0.686649323,35,Post-Migration,Pre-Migration,40.37138738,-90.08812845,2,Cohabitation
Buckeye Bend,Orendorf D,0.68708823,22,Pre-Migration,Pre-Migration,40.35347896,-90.20106751,1,Mississippian
Buckeye Bend,Walsh,0.690121876,56,Pre-Migration,Pre-Migration,40.35347896,-90.20106751,1,Mississippian
Eveland,Walsh,0.694644522,61,Pre-Migration,Pre-Migration,40.34591803,-90.1180906,1,Mississippian
Baehr South,Crable,0.695371632,37,Post-Migration,Post-Migration,39.91664509,-90.56770912,2,Mississippian
Buckeye Bend,Myer-Dickson,0.696354599,58,Pre-Migration,Pre-Migration,40.35347896,-90.20106751,1,Mississippian
Larson,Orendorf C,0.696998709,19,Pre-Migration,Pre-Migration,40.34151532,-90.13555879,1,Mississippian
Kingston Lake,Orendorf C,0.69898615,14,Pre-Migration,Pre-Migration,40.55446882,-89.7487302,1,Mississippian
C.W. Cooper,Star Bridge,0.707162862,53,Post-Migration,Post-Migration,40.39657032,-90.05890968,2,Oneota
Walsh,Buckeye Bend,0.723305197,56,Pre-Migration,Pre-Migration,39.84572853,-90.6488686,1,Mississippian
Houston Shryock,Lawrenz Gun Club,0.725327285,54,Pre-Migration,Pre-Migration,40.52620698,-89.87942524,1,Mississippian
Emmons Village,Buckeye Bend,0.729055694,12,Pre-Migration,Pre-Migration,40.21173691,-90.20484382,1,Mississippian
Emmons Village,Lawrenz Gun Club,0.729910825,16,Pre-Migration,Pre-Migration,40.21173691,-90.20484382,1,Mississippian
Kingston Lake,Lawrenz Gun Club,0.73509311,62,Pre-Migration,Pre-Migration,40.55446882,-89.7487302,1,Mississippian
Houston Shryock,Orendorf C,0.747886571,58,Pre-Migration,Pre-Migration,40.52620698,-89.87942524,1,Mississippian
Orendorf D,Walsh,0.749213372,71,Pre-Migration,Pre-Migration,40.48685729,-89.94891242,1,Mississippian
Ten Mile Creek,Star Bridge,0.753321239,7,Post-Migration,Post-Migration,40.73223864,-89.52353409,2,Mississippian
Larson,Buckeye Bend,0.756139851,49,Pre-Migration,Pre-Migration,40.34151532,-90.13555879,1,Mississippian
Eveland,Orendorf C,0.762270246,17,Pre-Migration,Pre-Migration,40.34591803,-90.1180906,1,Mississippian
Walsh,Lawrenz Gun Club,0.769516335,30,Pre-Migration,Pre-Migration,39.84572853,-90.6488686,1,Mississippian
Myer-Dickson,Lawrenz Gun Club,0.771873919,31,Pre-Migration,Pre-Migration,40.35062467,-90.11864358,1,Mississippian
Kingston Lake,Walsh,0.785828609,5,Pre-Migration,Pre-Migration,40.55446882,-89.7487302,1,Mississippian
Crable,C.W. Cooper,0.788939216,23,Post-Migration,Post-Migration,40.18528804,-90.21745198,2,Cohabitation
Lawrenz Gun Club,Baehr South,0.791535729,22,Pre-Migration,Post-Migration,40.05832232,-90.32909375,2,Mississippian
Morton Village,Baehr South,0.793410776,54,Post-Migration,Post-Migration,40.37138738,-90.08812845,2,Cohabitation
Orendorf D,Myer-Dickson,0.794532045,17,Pre-Migration,Pre-Migration,40.48685729,-89.94891242,1,Mississippian
Baehr South,Lawrenz Gun Club,0.797124061,22,Post-Migration,Pre-Migration,39.91664509,-90.56770912,2,Mississippian
Myer-Dickson,Orendorf C,0.798048329,17,Pre-Migration,Pre-Migration,40.35062467,-90.11864358,1,Mississippian
Lawrenz Gun Club,Orendorf C,0.798779578,47,Pre-Migration,Pre-Migration,40.05832232,-90.32909375,1,Mississippian
Larson,Lawrenz Gun Club,0.799203359,30,Pre-Migration,Pre-Migration,40.34151532,-90.13555879,1,Mississippian
Lawrenz Gun Club,Walsh,0.811600406,30,Pre-Migration,Pre-Migration,40.05832232,-90.32909375,1,Mississippian
Fouts Village,Orendorf C,0.822607571,14,Pre-Migration,Pre-Migration,40.36367175,-90.09937654,1,Mississippian
Fouts Village,Walsh,0.822725308,62,Pre-Migration,Pre-Migration,40.36367175,-90.09937654,1,Mississippian
Larson,Walsh,0.8231463,59,Pre-Migration,Pre-Migration,40.34151532,-90.13555879,1,Mississippian
Star Bridge,Lawrenz Gun Club,0.823846851,19,Post-Migration,Pre-Migration,39.97553192,-90.5740873,2,Mississippian
Myer-Dickson,Walsh,0.826344805,61,Pre-Migration,Pre-Migration,40.35062467,-90.11864358,1,Mississippian
Crable,Star Bridge,0.832050268,32,Post-Migration,Post-Migration,40.18528804,-90.21745198,2,Cohabitation
Emmons Village,Walsh,0.836200904,45,Pre-Migration,Pre-Migration,40.21173691,-90.20484382,1,Mississippian
Emmons Village,Myer-Dickson,0.836563509,13,Pre-Migration,Pre-Migration,40.21173691,-90.20484382,1,Mississippian
Morton Village,Star Bridge,0.836845703,50,Post-Migration,Post-Migration,40.37138738,-90.08812845,2,Cohabitation
Fouts Village,Myer-Dickson,0.838968002,15,Pre-Migration,Pre-Migration,40.36367175,-90.09937654,1,Mississippian
Orendorf C,Lawrenz Gun Club,0.839985111,47,Pre-Migration,Pre-Migration,40.48685729,-89.94891242,1,Mississippian
Star Bridge,Baehr South,0.840275915,58,Post-Migration,Post-Migration,39.97553192,-90.5740873,2,Mississippian
Crable,Baehr South,0.846340561,37,Post-Migration,Post-Migration,40.18528804,-90.21745198,2,Cohabitation
Larson,Myer-Dickson,0.847341774,15,Pre-Migration,Pre-Migration,40.34151532,-90.13555879,1,Mississippian
C.W. Cooper,Crable,0.847374615,23,Post-Migration,Post-Migration,40.39657032,-90.05890968,2,Oneota
Kingston Lake,Myer-Dickson,0.850078917,33,Pre-Migration,Pre-Migration,40.55446882,-89.7487302,1,Mississippian
Lawrenz Gun Club,Myer-Dickson,0.850480767,31,Pre-Migration,Pre-Migration,40.05832232,-90.32909375,1,Mississippian
Houston Shryock,Walsh,0.853330674,3,Pre-Migration,Pre-Migration,40.52620698,-89.87942524,1,Mississippian
Emmons Village,Orendorf C,0.853536496,31,Pre-Migration,Pre-Migration,40.21173691,-90.20484382,1,Mississippian
Crable,Morton Village,0.85407682,19,Post-Migration,Post-Migration,40.18528804,-90.21745198,2,Cohabitation
C.W. Cooper,Morton Village,0.854969029,34,Post-Migration,Post-Migration,40.39657032,-90.05890968,2,Oneota
Houston Shryock,Myer-Dickson,0.856383835,24,Pre-Migration,Pre-Migration,40.52620698,-89.87942524,1,Mississippian
Walsh,Myer-Dickson,0.862738924,61,Pre-Migration,Pre-Migration,39.84572853,-90.6488686,1,Mississippian
Buckeye Bend,Larson,0.866854729,49,Pre-Migration,Pre-Migration,40.35347896,-90.20106751,1,Mississippian
Kingston Lake,Buckeye Bend,0.86804542,38,Pre-Migration,Pre-Migration,40.55446882,-89.7487302,1,Mississippian
Houston Shryock,Buckeye Bend,0.880963025,28,Pre-Migration,Pre-Migration,40.52620698,-89.87942524,1,Mississippian
Baehr South,Star Bridge,0.88241582,58,Post-Migration,Post-Migration,39.91664509,-90.56770912,2,Mississippian
Walsh,Orendorf C,0.885547689,71,Pre-Migration,Pre-Migration,39.84572853,-90.6488686,1,Mississippian
Fouts Village,Lawrenz Gun Club,0.902711721,33,Pre-Migration,Pre-Migration,40.36367175,-90.09937654,1,Mississippian
Morton Village,C.W. Cooper,0.935677353,34,Post-Migration,Post-Migration,40.37138738,-90.08812845,2,Cohabitation
Orendorf C,Myer-Dickson,0.939679902,17,Pre-Migration,Pre-Migration,40.48685729,-89.94891242,1,Mississippian
Lawrenz Gun Club,Star Bridge,0.943183418,19,Pre-Migration,Post-Migration,40.05832232,-90.32909375,2,Mississippian
Orendorf D,Larson,0.984022023,19,Pre-Migration,Pre-Migration,40.48685729,-89.94891242,1,Mississippian
Orendorf C,Larson,0.988317361,19,Pre-Migration,Pre-Migration,40.48685729,-89.94891242,1,Mississippian
Orendorf C,Walsh,1,71,Pre-Migration,Pre-Migration,40.48685729,-89.94891242,1,Mississippian
Walsh,Larson,1,59,Pre-Migration,Pre-Migration,39.84572853,-90.6488686,1,Mississippian
Lawrenz Gun Club,Larson,1,30,Pre-Migration,Pre-Migration,40.05832232,-90.32909375,1,Mississippian
Emmons Village,Larson,1,12,Pre-Migration,Pre-Migration,40.21173691,-90.20484382,1,Mississippian
Myer-Dickson,Larson,1,15,Pre-Migration,Pre-Migration,40.35062467,-90.11864358,1,Mississippian
Kingston Lake,Larson,1,35,Pre-Migration,Pre-Migration,40.55446882,-89.7487302,1,Mississippian
Fouts Village,Larson,1,34,Pre-Migration,Pre-Migration,40.36367175,-90.09937654,1,Mississippian
Morton Village,Crable,1,19,Post-Migration,Post-Migration,40.37138738,-90.08812845,2,Cohabitation
Houston Shryock,Larson,1,26,Pre-Migration,Pre-Migration,40.52620698,-89.87942524,1,Mississippian
Orendorf D,Buckeye Bend,1,22,Pre-Migration,Pre-Migration,40.48685729,-89.94891242,1,Mississippian
